symbol,date,predicted_price
xecinr,2024-06-24,0.0029617999999999966
ilvinr,2024-06-23,7384.0
ilvinr,2024-06-24,7384.0
dydxinr,2024-06-23,138.89999999999975
dydxinr,2024-06-24,138.89999999999975
cfxinr,2024-06-23,14.0
cfxinr,2024-06-24,14.0
stptinr,2024-06-23,3.4311999999999943
stptinr,2024-06-24,3.4311999999999943
radinr,2024-06-23,138.9899999999998
radinr,2024-06-24,138.9899999999998
burgerinr,2024-06-23,48.75
burgerinr,2024-06-24,48.75
roseinr,2024-06-23,8.491099999999987
roseinr,2024-06-24,8.491099999999987
agldinr,2024-06-23,92.0
agldinr,2024-06-24,92.0
keyinr,2024-06-23,0.5474600000000005
keyinr,2024-06-24,0.5474600000000005
slpinr,2024-06-23,0.2847000000000006
slpinr,2024-06-24,0.2847000000000006
auctioninr,2024-06-23,1510.0
auctioninr,2024-06-24,1510.0
oceaninr,2024-06-23,58.0
oceaninr,2024-06-24,58.0
superinr,2024-06-23,65.00600000000007
superinr,2024-06-24,65.00600000000007
betainr,2024-06-23,4.389700000000004
betainr,2024-06-24,4.389700000000004
waxpinr,2024-06-23,3.8990000000000005
waxpinr,2024-06-24,3.8990000000000005
arinr,2024-06-23,2574.989999999996
arinr,2024-06-24,2574.989999999996
sushiinr,2024-06-23,73.92000000000006
sushiinr,2024-06-24,73.92000000000006
mkrinr,2024-06-23,227279.60999999967
mkrinr,2024-06-24,227279.60999999967
galainr,2024-06-23,2.560100000000004
galainr,2024-06-24,2.560100000000004
tlminr,2024-06-23,1.1610000000000011
tlminr,2024-06-24,1.1610000000000011
ensinr,2024-06-23,2256.0
ensinr,2024-06-24,2256.0
ctxcinr,2024-06-23,23.377999999999997
ctxcinr,2024-06-24,23.377999999999997
mboxinr,2024-06-23,21.049999999999972
mboxinr,2024-06-24,21.049999999999972
ookiinr,2024-06-23,0.16120000000000043
ookiinr,2024-06-24,0.16120000000000043
ampinr,2024-06-23,0.4294000000000006
ampinr,2024-06-24,0.4294000000000006
nearinr,2024-06-23,476.7529999999993
nearinr,2024-06-24,476.7529999999993
ardrinr,2024-06-23,6.109699999999987
ardrinr,2024-06-24,6.109699999999987
grtinr,2024-06-23,19.660000000000036
grtinr,2024-06-24,19.660000000000036
bttcinr,2024-06-23,8.000000000000016e-05
bttcinr,2024-06-24,8.000000000000016e-05
creaminr,2024-06-23,6306.89000000001
creaminr,2024-06-24,6306.89000000001
bicoinr,2024-06-23,34.75
bicoinr,2024-06-24,34.75
spellinr,2024-06-23,0.06842799999999995
spellinr,2024-06-24,0.06842799999999995
qntinr,2024-06-23,7484.0
qntinr,2024-06-24,7484.0
duskinr,2024-06-23,27.710000000000026
duskinr,2024-06-24,27.710000000000026
jasmyinr,2024-06-23,2.586000000000006
jasmyinr,2024-06-24,2.586000000000006
tfuelinr,2024-06-23,6.410799999999996
tfuelinr,2024-06-24,6.410799999999996
kncinr,2024-06-23,52.0
kncinr,2024-06-24,52.0
dodoinr,2024-06-23,12.690000000000031
dodoinr,2024-06-24,12.690000000000031
achinr,2024-06-23,2.150000000000004
achinr,2024-06-24,2.150000000000004
idexinr,2024-06-23,4.208399999999997
idexinr,2024-06-24,4.208399999999997
celoinr,2024-06-23,54.23999999999987
celoinr,2024-06-24,54.23999999999987
tinr,2024-06-23,2.3497999999999952
tinr,2024-06-24,2.3497999999999952
pyrinr,2024-06-23,340.0
pyrinr,2024-06-24,340.0
imxinr,2024-06-23,145.70999999999964
imxinr,2024-06-24,145.70999999999964
bakeinr,2024-06-23,33.655999999999956
bakeinr,2024-06-24,33.655999999999956
neoinr,2024-06-23,1060.0
neoinr,2024-06-24,1060.0
apeinr,2024-06-23,84.00600000000011
apeinr,2024-06-24,84.00600000000011
wooinr,2024-06-23,19.099999999999966
wooinr,2024-06-24,19.099999999999966
ankrinr,2024-06-23,2.8772999999999964
ankrinr,2024-06-24,2.8772999999999964
oxtinr,2024-06-23,7.950000000000012
oxtinr,2024-06-24,7.950000000000012
rndrinr,2024-06-23,686.6399999999995
rndrinr,2024-06-24,686.6399999999995
gmtinr,2024-06-23,15.499000000000018
gmtinr,2024-06-24,15.499000000000018
reiinr,2024-06-23,4.70249999999999
reiinr,2024-06-24,4.70249999999999
lptinr,2024-06-23,1898.799999999998
lptinr,2024-06-24,1898.799999999998
ygginr,2024-06-23,58.0
ygginr,2024-06-24,58.0
opinr,2024-06-23,179.0
opinr,2024-06-24,179.0
leverinr,2024-06-23,0.19579999999999984
leverinr,2024-06-24,0.19579999999999984
ldoinr,2024-06-23,199.75999999999985
ldoinr,2024-06-24,199.75999999999985
polyxinr,2024-06-23,30.108999999999956
polyxinr,2024-06-24,30.108999999999956
usdcinr,2024-06-23,88.14999999999984
usdcinr,2024-06-24,88.14999999999984
hifiinr,2024-06-23,44.84999999999997
hifiinr,2024-06-24,44.84999999999997
gftinr,2024-06-23,1.7393000000000034
gftinr,2024-06-24,1.7393000000000034
blurinr,2024-06-23,24.010000000000026
blurinr,2024-06-24,24.010000000000026
flokiinr,2024-06-23,0.015579999999999984
flokiinr,2024-06-24,0.015579999999999984
briseinr,2024-06-23,1.1900000000000013e-05
briseinr,2024-06-24,1.1900000000000013e-05
arbinr,2024-06-23,77.99899999999985
arbinr,2024-06-24,77.99899999999985
injinr,2024-06-23,2023.3830000000014
injinr,2024-06-24,2023.3830000000014
pepeinr,2024-06-23,0.0010335999999999989
pepeinr,2024-06-24,0.0010335999999999989
bobinr,2024-06-23,0.003325000000000003
bobinr,2024-06-24,0.003325000000000003
comboinr,2024-06-23,63.470000000000034
comboinr,2024-06-24,63.470000000000034
aaveinr,2024-06-23,7574.77000000001
aaveinr,2024-06-24,7574.77000000001
rsrinr,2024-06-23,0.5390799999999989
rsrinr,2024-06-24,0.5390799999999989
cosinr,2024-06-23,0.7549000000000006
cosinr,2024-06-24,0.7549000000000006
avainr,2024-06-23,57.00100000000012
avainr,2024-06-24,57.00100000000012
bandinr,2024-06-23,100.60159999999998
bandinr,2024-06-24,100.60159999999998
pendleinr,2024-06-23,520.938999999999
pendleinr,2024-06-24,520.938999999999
loominr,2024-06-23,5.199999999999993
loominr,2024-06-24,5.199999999999993
wldinr,2024-06-23,272.72726999999963
wldinr,2024-06-24,272.72726999999963
quickinr,2024-06-23,4.100300000000003
quickinr,2024-06-24,4.100300000000003
vibinr,2024-06-23,7.220000000000017
vibinr,2024-06-24,7.220000000000017
maskinr,2024-06-23,243.75
maskinr,2024-06-24,243.75
adxinr,2024-06-23,15.21000000000002
adxinr,2024-06-24,15.21000000000002
blzinr,2024-06-23,24.0
blzinr,2024-06-24,24.0
pundixinr,2024-06-23,33.93899999999996
pundixinr,2024-06-24,33.93899999999996
sklinr,2024-06-23,5.2885
sklinr,2024-06-24,5.2885
clvinr,2024-06-23,4.992099999999994
clvinr,2024-06-24,4.992099999999994
stmxinr,2024-06-23,0.42067999999999983
stmxinr,2024-06-24,0.42067999999999983
audioinr,2024-06-23,13.884000000000013
audioinr,2024-06-24,13.884000000000013
glminr,2024-06-23,33.09999999999994
glminr,2024-06-24,33.09999999999994
mtlinr,2024-06-23,104.50100000000015
mtlinr,2024-06-24,104.50100000000015
storjinr,2024-06-23,34.38999999999998
storjinr,2024-06-24,34.38999999999998
perpinr,2024-06-23,79.79119999999988
perpinr,2024-06-24,79.79119999999988
dexeinr,2024-06-23,1002.8899999999995
dexeinr,2024-06-24,1002.8899999999995
bigtimeinr,2024-06-23,11.702599999999995
bigtimeinr,2024-06-24,11.702599999999995
memeinr,2024-06-23,1.719999999999999
memeinr,2024-06-24,1.719999999999999
tokeninr,2024-06-23,7.70000000000001
tokeninr,2024-06-24,7.70000000000001
vicinr,2024-06-23,34.80000000000006
vicinr,2024-06-24,34.80000000000006
beamxinr,2024-06-23,1.74409
beamxinr,2024-06-24,1.74409
bonkinr,2024-06-23,0.0018471999999999955
bonkinr,2024-06-24,0.0018471999999999955
jtoinr,2024-06-23,231.0
jtoinr,2024-06-24,231.0
degoinr,2024-06-23,179.0
degoinr,2024-06-24,179.0
htxinr,2024-06-23,0.00010427000000000004
htxinr,2024-06-24,0.00010427000000000004
pixelinr,2024-06-23,27.199000000000037
pixelinr,2024-06-24,27.199000000000037
toninr,2024-06-23,651.0
toninr,2024-06-24,651.0
suiinr,2024-06-23,83.04699999999981
suiinr,2024-06-24,83.04699999999981
pythinr,2024-06-23,29.5
pythinr,2024-06-24,29.5
kasinr,2024-06-23,13.40000000000001
kasinr,2024-06-24,13.40000000000001
wifinr,2024-06-23,163.0
wifinr,2024-06-24,163.0
bomeinr,2024-06-23,0.8000200000000021
bomeinr,2024-06-24,0.8000200000000021
bcutinr,2024-06-23,5.632999999999997
bcutinr,2024-06-24,5.632999999999997
ethfiinr,2024-06-23,325.8400000000001
ethfiinr,2024-06-24,325.8400000000001
nakainr,2024-06-23,95.03000000000002
nakainr,2024-06-24,95.03000000000002
enainr,2024-06-23,56.0
enainr,2024-06-24,56.0
ondoinr,2024-06-23,111.19
ondoinr,2024-06-24,111.19
omniinr,2024-06-23,1300.1699999999985
omniinr,2024-06-24,1300.1699999999985
rvninr,2024-06-23,1.8199999999999958
rvninr,2024-06-24,1.8199999999999958
mewinr,2024-06-23,0.3434799999999996
mewinr,2024-06-24,0.3434799999999996
qtuminr,2024-06-23,230.0
qtuminr,2024-06-24,230.0
notinr,2024-06-23,1.3676260000000011
notinr,2024-06-24,1.3676260000000011
minainr,2024-06-23,58.65999999999992
minainr,2024-06-24,58.65999999999992
ltcinr,2024-06-23,6568.319999999994
ltcinr,2024-06-24,6568.319999999994
dashinr,2024-06-23,2371.0
dashinr,2024-06-24,2371.0
xrpbtc,2024-06-23,7.96e-06
xrpbtc,2024-06-24,7.96e-06
trxbtc,2024-06-23,1.8399999999999978e-06
trxbtc,2024-06-24,1.8399999999999978e-06
ethbtc,2024-06-23,0.05012500000000007
ethbtc,2024-06-24,0.05012500000000007
zilbtc,2024-06-23,3.9000000000000066e-07
zilbtc,2024-06-24,3.9000000000000066e-07
batbtc,2024-06-23,2.8100000000000036e-06
batbtc,2024-06-24,2.8100000000000036e-06
ltcbtc,2024-06-23,0.0011010000000000015
ltcbtc,2024-06-24,0.0011010000000000015
qkcbtc,2024-06-23,1.2000000000000012e-07
qkcbtc,2024-06-24,1.2000000000000012e-07
dashbtc,2024-06-23,0.0003999999999999998
dashbtc,2024-06-24,0.0003999999999999998
iostbtc,2024-06-23,1.0000000000000011e-07
iostbtc,2024-06-24,1.0000000000000011e-07
nulsbtc,2024-06-23,6.000000000000002e-06
nulsbtc,2024-06-24,6.000000000000002e-06
omgbtc,2024-06-23,6.000000000000002e-06
omgbtc,2024-06-24,6.000000000000002e-06
reqbtc,2024-06-23,2.1900000000000027e-06
reqbtc,2024-06-24,2.1900000000000027e-06
sntbtc,2024-06-23,5.60000000000001e-07
sntbtc,2024-06-24,5.60000000000001e-07
thetabtc,2024-06-23,2.2310000000000025e-05
thetabtc,2024-06-24,2.2310000000000025e-05
zrxbtc,2024-06-23,5.899999999999991e-06
zrxbtc,2024-06-24,5.899999999999991e-06
eosbtc,2024-06-23,1.3800000000000008e-05
eosbtc,2024-06-24,1.3800000000000008e-05
icxbtc,2024-06-23,1.399999999999998e-06
icxbtc,2024-06-24,1.399999999999998e-06
fetbtc,2024-06-23,2.488e-05
fetbtc,2024-06-24,2.488e-05
celrbtc,2024-06-23,1.899999999999999e-07
celrbtc,2024-06-24,1.899999999999999e-07
maticbtc,2024-06-23,9.930000000000007e-06
maticbtc,2024-06-24,9.930000000000007e-06
adabtc,2024-06-23,5.080000000000011e-06
adabtc,2024-06-24,5.080000000000011e-06
rvnbtc,2024-06-23,3.099999999999995e-07
rvnbtc,2024-06-24,3.099999999999995e-07
xmrbtc,2024-06-23,0.0013189999999999999
xmrbtc,2024-06-24,0.0013189999999999999
atombtc,2024-06-23,0.00010109999999999986
atombtc,2024-06-24,0.00010109999999999986
bnbbtc,2024-06-23,0.00870009999999999
bnbbtc,2024-06-24,0.00870009999999999
wrxbtc,2024-06-23,2.059999999999997e-06
wrxbtc,2024-06-24,2.059999999999997e-06
stmxbtc,2024-06-23,7.000000000000012e-08
stmxbtc,2024-06-24,7.000000000000012e-08
btcusdt,2024-06-23,63898.0
btcusdt,2024-06-24,63898.0
trxusdt,2024-06-23,0.11622999999999988
trxusdt,2024-06-24,0.11622999999999988
xrpusdt,2024-06-23,0.4859999999999993
xrpusdt,2024-06-24,0.4859999999999993
eosusdt,2024-06-23,0.9800000000000004
eosusdt,2024-06-24,0.9800000000000004
ethusdt,2024-06-23,3491.849999999997
ethusdt,2024-06-24,3491.849999999997
icxusdt,2024-06-23,0.15000000000000024
icxusdt,2024-06-24,0.15000000000000024
ltcusdt,2024-06-23,78.89000000000014
ltcusdt,2024-06-24,78.89000000000014
hotusdt,2024-06-23,0.0020977000000000014
hotusdt,2024-06-24,0.0020977000000000014
batusdt,2024-06-23,0.2378999999999998
batusdt,2024-06-24,0.2378999999999998
dashusdt,2024-06-23,24.099999999999955
dashusdt,2024-06-24,24.099999999999955
qkcusdt,2024-06-23,0.007179999999999995
qkcusdt,2024-06-24,0.007179999999999995
zilusdt,2024-06-23,0.02599000000000002
zilusdt,2024-06-24,0.02599000000000002
zrxusdt,2024-06-23,0.3400000000000001
zrxusdt,2024-06-24,0.3400000000000001
bchusdt,2024-06-23,375.24000000000035
bchusdt,2024-06-24,375.24000000000035
bchsvusdt,2024-06-23,50.53000000000003
bchsvusdt,2024-06-24,50.53000000000003
omgusdt,2024-06-23,0.4106000000000001
omgusdt,2024-06-24,0.4106000000000001
dentusdt,2024-06-23,0.000999
dentusdt,2024-06-24,0.000999
iostusdt,2024-06-23,0.006709999999999995
iostusdt,2024-06-24,0.006709999999999995
funusdt,2024-06-23,0.004747999999999989
funusdt,2024-06-24,0.004747999999999989
sntusdt,2024-06-23,0.02599999999999997
sntusdt,2024-06-24,0.02599999999999997
thetausdt,2024-06-23,1.4966000000000006
thetausdt,2024-06-24,1.4966000000000006
requsdt,2024-06-23,0.10242000000000022
requsdt,2024-06-24,0.10242000000000022
xlmusdt,2024-06-23,0.09299999999999999
xlmusdt,2024-06-24,0.09299999999999999
xtzusdt,2024-06-23,0.789000000000001
xtzusdt,2024-06-24,0.789000000000001
fetusdt,2024-06-23,1.3503000000000016
fetusdt,2024-06-24,1.3503000000000016
tfuelusdt,2024-06-23,0.0705900000000001
tfuelusdt,2024-06-24,0.0705900000000001
celrusdt,2024-06-23,0.016480000000000033
celrusdt,2024-06-24,0.016480000000000033
maticusdt,2024-06-23,0.5897900000000006
maticusdt,2024-06-24,0.5897900000000006
adausdt,2024-06-23,0.37750000000000017
adausdt,2024-06-24,0.37750000000000017
rvnusdt,2024-06-23,0.020250000000000042
rvnusdt,2024-06-24,0.020250000000000042
xmrusdt,2024-06-23,167.22999999999968
xmrusdt,2024-06-24,167.22999999999968
atomusdt,2024-06-23,6.953999999999991
atomusdt,2024-06-24,6.953999999999991
algousdt,2024-06-23,0.14000000000000018
algousdt,2024-06-24,0.14000000000000018
linkusdt,2024-06-23,14.224399999999997
linkusdt,2024-06-24,14.224399999999997
qtumusdt,2024-06-23,2.5200000000000045
qtumusdt,2024-06-24,2.5200000000000045
etcusdt,2024-06-23,23.586999999999993
etcusdt,2024-06-24,23.586999999999993
iotausdt,2024-06-23,0.18059999999999987
iotausdt,2024-06-24,0.18059999999999987
zecusdt,2024-06-23,19.87100000000004
zecusdt,2024-06-24,19.87100000000004
wavesusdt,2024-06-23,0.994100000000002
wavesusdt,2024-06-24,0.994100000000002
ftmusdt,2024-06-23,0.6099699999999988
ftmusdt,2024-06-24,0.6099699999999988
enjusdt,2024-06-23,0.19729999999999986
enjusdt,2024-06-24,0.19729999999999986
lskusdt,2024-06-23,1.0387000000000015
lskusdt,2024-06-24,1.0387000000000015
steemusdt,2024-06-23,0.19159999999999996
steemusdt,2024-06-24,0.19159999999999996
xvgusdt,2024-06-23,0.004180000000000004
xvgusdt,2024-06-24,0.004180000000000004
loomusdt,2024-06-23,0.07685000000000013
loomusdt,2024-06-24,0.07685000000000013
manausdt,2024-06-23,0.33774999999999983
manausdt,2024-06-24,0.33774999999999983
blzusdt,2024-06-23,0.2399999999999996
blzusdt,2024-06-24,0.2399999999999996
scusdt,2024-06-23,0.004419999999999994
scusdt,2024-06-24,0.004419999999999994
xemusdt,2024-06-23,0.014599999999999967
xemusdt,2024-06-24,0.014599999999999967
btsusdt,2024-06-23,0.0026599999999999974
btsusdt,2024-06-24,0.0026599999999999974
ardrusdt,2024-06-23,0.06700000000000012
ardrusdt,2024-06-24,0.06700000000000012
winusdt,2024-06-23,8.899999999999994e-05
winusdt,2024-06-24,8.899999999999994e-05
bnbusdt,2024-06-23,580.0
bnbusdt,2024-06-24,580.0
chzusdt,2024-06-23,0.07505000000000005
chzusdt,2024-06-24,0.07505000000000005
wrxusdt,2024-06-23,0.14714999999999992
wrxusdt,2024-06-24,0.14714999999999992
kavausdt,2024-06-23,0.4795999999999996
kavausdt,2024-06-24,0.4795999999999996
ankrusdt,2024-06-23,0.028001000000000036
ankrusdt,2024-06-24,0.028001000000000036
oneusdt,2024-06-23,0.015239999999999981
oneusdt,2024-06-24,0.015239999999999981
ognusdt,2024-06-23,0.07430000000000002
ognusdt,2024-06-24,0.07430000000000002
hiveusdt,2024-06-23,0.21580000000000027
hiveusdt,2024-06-24,0.21580000000000027
fttusdt,2024-06-23,1.469999999999999
fttusdt,2024-06-24,1.469999999999999
bandusdt,2024-06-23,1.6277000000000021
bandusdt,2024-06-24,1.6277000000000021
jstusdt,2024-06-23,0.027340000000000014
jstusdt,2024-06-24,0.027340000000000014
ctsiusdt,2024-06-23,0.15994000000000028
ctsiusdt,2024-06-24,0.15994000000000028
chrusdt,2024-06-23,0.26999999999999963
chrusdt,2024-06-24,0.26999999999999963
stxusdt,2024-06-23,1.6074999999999986
stxusdt,2024-06-24,1.6074999999999986
stmxusdt,2024-06-23,0.005782999999999993
stmxusdt,2024-06-24,0.005782999999999993
mdtusdt,2024-06-23,0.05027999999999995
mdtusdt,2024-06-24,0.05027999999999995
lrcusdt,2024-06-23,0.16200000000000034
lrcusdt,2024-06-24,0.16200000000000034
dogeusdt,2024-06-23,0.12373909999999992
dogeusdt,2024-06-24,0.12373909999999992
neousdt,2024-06-23,11.490000000000007
neousdt,2024-06-24,11.490000000000007
hbarusdt,2024-06-23,0.07894000000000007
hbarusdt,2024-06-24,0.07894000000000007
storjusdt,2024-06-23,0.35510000000000014
storjusdt,2024-06-24,0.35510000000000014
compusdt,2024-06-23,48.01000000000012
compusdt,2024-06-24,48.01000000000012
cotiusdt,2024-06-23,0.09100000000000003
cotiusdt,2024-06-24,0.09100000000000003
dgbusdt,2024-06-23,0.00787000000000001
dgbusdt,2024-06-24,0.00787000000000001
snxusdt,2024-06-23,1.9850000000000045
snxusdt,2024-06-24,1.9850000000000045
renusdt,2024-06-23,0.04684000000000006
renusdt,2024-06-24,0.04684000000000006
sxpusdt,2024-06-23,0.25779999999999964
sxpusdt,2024-06-24,0.25779999999999964
mkrusdt,2024-06-23,2400.0
mkrusdt,2024-06-24,2400.0
avausdt,2024-06-23,0.8085999999999989
avausdt,2024-06-24,0.8085999999999989
balusdt,2024-06-23,3.600000000000003
balusdt,2024-06-24,3.600000000000003
srmusdt,2024-06-23,0.05206
srmusdt,2024-06-24,0.05206
egldusdt,2024-06-23,28.57999999999996
egldusdt,2024-06-24,28.57999999999996
cosusdt,2024-06-23,0.00741999999999999
cosusdt,2024-06-24,0.00741999999999999
dotusdt,2024-06-23,5.62459999999999
dotusdt,2024-06-24,5.62459999999999
yfiusdt,2024-06-23,7299.170000000008
yfiusdt,2024-06-24,7299.170000000008
iotxusdt,2024-06-23,0.04355000000000007
iotxusdt,2024-06-24,0.04355000000000007
sandusdt,2024-06-23,0.30999999999999944
sandusdt,2024-06-24,0.30999999999999944
uniusdt,2024-06-23,10.0
uniusdt,2024-06-24,10.0
datausdt,2024-06-23,0.04300000000000006
datausdt,2024-06-24,0.04300000000000006
paxgusdt,2024-06-23,2307.619999999997
paxgusdt,2024-06-24,2307.619999999997
creamusdt,2024-06-23,66.0
creamusdt,2024-06-24,66.0
umausdt,2024-06-23,2.5
umausdt,2024-06-24,2.5
ksmusdt,2024-06-23,23.80999999999996
ksmusdt,2024-06-24,23.80999999999996
trbusdt,2024-06-23,101.82399999999996
